S.ID,gr,V.ID,Pattern,Author.ID,Edit,r01,r12,r23,r3x,r02,r13,r2x,A0,A0r1,A1,A1r1,A1r2,A1r3,A2,A3,A4,A4r1,A4r2,A4r3,A5,A6r1,A6,ahc.memb,hc.member.trans1,A0.check,A1.check,A2.check,A3.check,A4.check,A4r1.check2,A4r2.check,A4r3.check,A5.check,A6r1.check,A6.check
s108,8,v210,p1,3,n,0.027210884,0.367346939,0.238095238,0.367346939,0.394557823,0.605442177,0.605442177,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,UNA,X,UNA,UNA,UNA,2,X,0,0,0,0,0,1,0,1,0,0,0
s109,9,v25,p3,3,o,0.921568627,0.052287582,0.026143791,0,0.973856209,0.078431373,2.61E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s110,0,v470,p5,2,s,0.117647059,0.294117647,0.209150327,0.379084967,0.411764706,0.503267974,0.588235294,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,X,X,X,UNA,UNA,UNA,3,UNA,1,1,1,1,0,0,0,0,1,1,1
s111,1,v210,p3,1,p,0.00625,0.2625,0.33125,0.4,0.26875,0.59375,0.73125,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s112,2,v338,p3,3,s,0.065359477,0.496732026,0.248366013,0.189542484,0.562091503,0.745098039,0.437908497,A,A,UNA,UNA,UNA,UNA,UNA,A,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s113,3,v111,p4,1,v,0.329032258,0.425806452,0.15483871,0.090322581,0.75483871,0.580645161,0.24516129,A,A,A,A,UNA,UNA,A,A,A,A,X,X,A,X,X,2,X,0,0,0,0,0,0,1,1,0,1,1
s114,4,v450,p4,1,s,0.013245033,0.125827815,0.298013245,0.562913907,0.139072848,0.42384106,0.860927152,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s115,5,v450,p3,1,n,0.013793103,0.2,0.379310345,0.406896552,0.213793103,0.579310345,0.786206897,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s116,6,v831,p1,1,n,0.036144578,0.415662651,0.265060241,0.28313253,0.451807229,0.680722892,0.548192771,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s117,7,v470,p2,2,p,0.077419355,0.270967742,0.270967742,0.380645161,0.348387097,0.541935484,0.651612903,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,0,1,1,1,1,1
s118,8,v829,p1,1,s,0.006802721,0.231292517,0.360544218,0.401360544,0.238095238,0.591836735,0.761904762,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s119,9,v470,p2,2,s,0.594771242,0.274509804,0.098039216,0.032679739,0.869281046,0.37254902,0.130718954,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s120,0,v145,p3,1,v,0.026143791,0.098039216,0.307189542,0.568627451,0.124183007,0.405228758,0.875816993,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s121,1,v111,p4,1,p,0.1625,0.35,0.25625,0.23125,0.5125,0.60625,0.4875,A,A,UNA,UNA,UNA,UNA,UNA,A,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s122,2,v450,p3,1,p,0.006535948,0.287581699,0.379084967,0.326797386,0.294117647,0.666666667,0.705882353,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,Y,X,3,UNA,1,1,1,1,1,1,1,1,1,0,0
s123,3,v111,p4,1,p,0.04516129,0.303225806,0.348387097,0.303225806,0.348387097,0.651612903,0.651612903,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,UNA,UNA,UNA,Y,X,3,UNA,1,1,1,1,1,0,1,1,1,0,0
s124,4,v447,p5,1,n,0.57615894,0.231788079,0.112582781,0.079470199,0.80794702,0.344370861,0.19205298,A,A,A,A,A,UNA,A,A,A,A,A,A,A,A,A,1,A,1,0,1,1,1,1,1,1,1,1,1
s125,5,v713,p5,3,n,0.896551724,0.096551724,0.006896552,0,0.993103448,0.103448276,6.90E-03,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s126,6,v18,p4,1,p,0.060240964,0.253012048,0.319277108,0.36746988,0.313253012,0.572289157,0.686746988,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,0,1,1,1,1,1
s127,7,v450,p4,1,p,0.032258065,0.2,0.348387097,0.419354839,0.232258065,0.548387097,0.767741935,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s128,8,v447,p5,1,p,0.034013605,0.340136054,0.217687075,0.408163265,0.37414966,0.557823129,0.62585034,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,UNA,X,UNA,UNA,UNA,2,X,0,0,0,0,0,1,0,1,0,0,0
s129,9,v377,p4,3,v,0.006535948,0.14379085,0.333333333,0.516339869,0.150326797,0.477124183,0.849673203,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s130,0,v807,p4,3,n,0.705882353,0.209150327,0.065359477,0.019607843,0.91503268,0.274509804,8.50E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s131,1,v183,p2,1,s,0.075,0.475,0.275,0.175,0.55,0.75,0.45,A,A,UNA,UNA,UNA,UNA,UNA,A,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s132,2,v155,p2,3,v,0.653594771,0.235294118,0.08496732,0.026143791,0.888888889,0.320261438,0.111111111,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s133,3,v958,p3,1,s,0.129032258,0.374193548,0.283870968,0.212903226,0.503225806,0.658064516,0.496774194,A,A,UNA,UNA,UNA,UNA,UNA,A,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s134,4,v447,p5,1,v,0.17218543,0.278145695,0.317880795,0.231788079,0.450331126,0.59602649,0.549668874,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,Y,X,2,X,0,0,0,0,1,1,1,1,1,0,1
s135,5,v345,p4,3,n,0.710344828,0.227586207,0.055172414,0.006896552,0.937931034,0.282758621,6.21E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s136,6,v470,p4,2,n,0,0.198795181,0.253012048,0.548192771,0.198795181,0.451807229,0.801204819,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s137,7,v145,p5,1,v,0.064516129,0.483870968,0.264516129,0.187096774,0.548387097,0.748387097,0.451612903,A,A,UNA,UNA,UNA,UNA,UNA,A,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s138,8,v18,p4,1,v,0.095238095,0.244897959,0.43537415,0.224489796,0.340136054,0.680272109,0.659863946,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,UNA,UNA,X,Y,X,3,UNA,1,1,1,1,1,0,1,1,0,0,0
s139,9,v25,p3,3,v,0.477124183,0.352941176,0.14379085,0.026143791,0.830065359,0.496732026,0.169934641,A,A,A,A,A,UNA,A,A,A,A,A,A,A,A,A,2,X,0,0,0,0,0,0,0,0,0,0,0
s140,0,v958,p5,3,v,0.032679739,0.222222222,0.437908497,0.307189542,0.254901961,0.660130719,0.745098039,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,Y,X,3,UNA,1,1,1,1,1,1,1,1,1,0,0
s141,1,v345,p1,3,n,0.0125,0.075,0.2375,0.675,0.0875,0.3125,0.9125,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s142,2,v470,p3,2,p,0.071895425,0.385620915,0.235294118,0.307189542,0.45751634,0.620915033,0.54248366,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s143,3,v807,p3,1,v,0.122580645,0.522580645,0.2,0.15483871,0.64516129,0.722580645,0.35483871,A,A,A,UNA,UNA,UNA,UNA,A,A,X,X,X,X,X,X,2,X,0,0,0,0,0,1,1,1,1,1,1
s144,4,v958,p3,1,o,0.397350993,0.370860927,0.125827815,0.105960265,0.768211921,0.496688742,0.231788079,A,A,A,A,UNA,UNA,A,A,A,A,X,X,A,A,A,2,X,0,0,0,0,0,0,1,1,0,0,0
s145,5,v155,p2,3,n,0.44137931,0.406896552,0.103448276,0.048275862,0.848275862,0.510344828,0.151724138,A,A,A,A,A,UNA,A,A,A,A,A,A,A,A,A,2,X,0,0,0,0,0,0,0,0,0,0,0
s146,6,v111,p4,1,s,0.620481928,0.289156627,0.06626506,0.024096386,0.909638554,0.355421687,9.04E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s147,7,v807,p2,1,p,0.006451613,0.258064516,0.367741935,0.367741935,0.264516129,0.625806452,0.735483871,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s148,8,v470,p2,2,p,0.068027211,0.306122449,0.224489796,0.401360544,0.37414966,0.530612245,0.62585034,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,UNA,X,UNA,UNA,UNA,3,UNA,1,1,1,1,1,0,1,0,1,1,1
s149,9,v111,p4,1,s,0.411764706,0.385620915,0.156862745,0.045751634,0.797385621,0.54248366,0.202614379,A,A,A,A,UNA,UNA,A,A,A,A,X,X,A,A,A,2,X,0,0,0,0,0,0,1,1,0,0,0
s150,0,v470,p5,2,v,0.163398693,0.333333333,0.202614379,0.300653595,0.496732026,0.535947712,0.503267974,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s151,1,v470,p3,2,s,0.84375,0.1375,0.0125,0.00625,0.98125,0.15,1.88E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s152,2,v470,p5,2,p,0.039215686,0.209150327,0.320261438,0.431372549,0.248366013,0.529411765,0.751633987,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s153,3,v958,p1,1,o,0.090322581,0.412903226,0.316129032,0.180645161,0.503225806,0.729032258,0.496774194,A,A,UNA,UNA,UNA,UNA,UNA,A,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s154,4,v450,p3,1,v,0.013245033,0.152317881,0.397350993,0.437086093,0.165562914,0.549668874,0.834437086,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s155,5,v829,p1,1,p,0.027586207,0.206896552,0.337931034,0.427586207,0.234482759,0.544827586,0.765517241,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s156,6,v155,p2,3,p,0.078313253,0.391566265,0.265060241,0.265060241,0.469879518,0.656626506,0.530120482,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s157,7,v210,p3,1,o,0.096774194,0.374193548,0.322580645,0.206451613,0.470967742,0.696774194,0.529032258,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s158,8,v470,p2,2,o,0.571428571,0.353741497,0.047619048,0.027210884,0.925170068,0.401360544,7.48E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s159,9,v183,p2,1,p,0,0.248366013,0.274509804,0.477124183,0.248366013,0.522875817,0.751633987,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s160,0,v25,p3,3,n,0.091503268,0.300653595,0.346405229,0.261437908,0.392156863,0.647058824,0.607843137,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,UNA,X,X,Y,X,3,UNA,1,1,1,1,1,0,1,0,0,0,0
s161,1,v18,p4,1,o,0.63125,0.29375,0.05625,0.01875,0.925,0.35,7.50E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s162,2,v470,p5,2,n,0.477124183,0.294117647,0.150326797,0.078431373,0.77124183,0.444444444,0.22875817,A,A,A,A,UNA,UNA,A,A,A,A,X,X,A,A,A,1,A,0,0,1,1,1,1,0,0,1,1,1
s163,3,v450,p3,1,s,0.006451613,0.258064516,0.329032258,0.406451613,0.264516129,0.587096774,0.735483871,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s164,4,v807,p3,1,v,0.039735099,0.311258278,0.225165563,0.42384106,0.350993377,0.536423841,0.649006623,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,UNA,X,UNA,UNA,UNA,3,UNA,1,1,1,1,1,0,1,0,1,1,1
s165,5,v345,p4,3,v,0.013793103,0.248275862,0.337931034,0.4,0.262068966,0.586206897,0.737931034,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s166,6,v807,p2,1,p,0.06626506,0.246987952,0.313253012,0.373493976,0.313253012,0.560240964,0.686746988,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,0,1,1,1,1,1
s167,7,v958,p5,3,p,0.077419355,0.419354839,0.303225806,0.2,0.496774194,0.722580645,0.503225806,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s168,8,v111,p4,1,o,0.68707483,0.231292517,0.06122449,0.020408163,0.918367347,0.292517007,8.16E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s169,9,v831,p3,1,o,0.712418301,0.176470588,0.078431373,0.032679739,0.888888889,0.254901961,0.111111111,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s170,0,v145,p3,1,v,0.065359477,0.267973856,0.300653595,0.366013072,0.333333333,0.568627451,0.666666667,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,0,1,1,1,1,1
s171,1,v807,p3,1,s,0.35,0.43125,0.13125,0.0875,0.78125,0.5625,0.21875,A,A,A,A,UNA,UNA,A,A,A,A,X,X,A,X,X,2,X,0,0,0,0,0,0,1,1,0,1,1
s172,2,v829,p1,1,v,0.045751634,0.241830065,0.37254902,0.339869281,0.287581699,0.614379085,0.712418301,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,Y,X,3,UNA,1,1,1,1,1,1,1,1,1,0,0
s173,3,v958,p4,1,n,0.722580645,0.219354839,0.038709677,0.019354839,0.941935484,0.258064516,5.81E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s174,4,v25,p4,3,v,0.013245033,0.278145695,0.304635762,0.40397351,0.291390728,0.582781457,0.708609272,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s175,5,v131,p2,2,n,0.027586207,0.393103448,0.365517241,0.213793103,0.420689655,0.75862069,0.579310345,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s176,6,v145,p3,1,n,0,0.06626506,0.144578313,0.789156627,0.06626506,0.210843373,0.93373494,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s177,7,v18,p2,3,p,0.064516129,0.348387097,0.277419355,0.309677419,0.412903226,0.625806452,0.587096774,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s178,8,v183,p2,1,o,0.020408163,0.367346939,0.278911565,0.333333333,0.387755102,0.646258503,0.612244898,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,UNA,X,X,X,X,2,X,0,0,0,0,0,1,0,1,1,1,1
s179,9,v958,p4,1,o,0.830065359,0.104575163,0.039215686,0.026143791,0.934640523,0.14379085,6.54E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s180,0,v470,p5,2,p,0.032679739,0.163398693,0.222222222,0.581699346,0.196078431,0.385620915,0.803921569,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s181,1,v831,p3,1,s,0.18125,0.46875,0.225,0.125,0.65,0.69375,0.35,A,A,A,UNA,UNA,UNA,UNA,A,A,X,X,X,X,X,X,2,X,0,0,0,0,0,1,1,1,1,1,1
s182,2,v447,p5,1,p,0.039215686,0.352941176,0.281045752,0.326797386,0.392156863,0.633986928,0.607843137,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,UNA,X,X,X,X,2,X,0,0,0,0,0,1,0,1,1,1,1
s183,3,v183,p2,1,n,0,0.019354839,0.219354839,0.761290323,0.019354839,0.238709677,0.980645161,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s184,4,v345,p4,3,s,0.185430464,0.483443709,0.251655629,0.079470199,0.668874172,0.735099338,0.331125828,A,A,A,UNA,UNA,UNA,UNA,A,A,X,X,X,X,X,X,2,X,0,0,0,0,0,1,1,1,1,1,1
s185,5,v831,p1,1,v,0.013793103,0.248275862,0.434482759,0.303448276,0.262068966,0.682758621,0.737931034,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,Y,X,3,UNA,1,1,1,1,1,1,1,1,1,0,0
s186,6,v18,p1,3,s,0.403614458,0.385542169,0.138554217,0.072289157,0.789156627,0.524096386,0.210843373,A,A,A,A,UNA,UNA,A,A,A,A,X,X,A,A,A,2,X,0,0,0,0,0,0,1,1,0,0,0
s187,7,v470,p2,2,v,0.15483871,0.470967742,0.24516129,0.129032258,0.625806452,0.716129032,0.374193548,A,A,A,UNA,UNA,UNA,UNA,A,A,X,X,X,X,X,X,2,X,0,0,0,0,0,1,1,1,1,1,1
s188,8,v345,p1,3,p,0.006802721,0.081632653,0.244897959,0.666666667,0.088435374,0.326530612,0.911564626,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s189,9,v18,p1,3,p,0.032679739,0.261437908,0.326797386,0.379084967,0.294117647,0.588235294,0.705882353,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s190,0,v145,p3,1,o,0.026143791,0.267973856,0.31372549,0.392156863,0.294117647,0.581699346,0.705882353,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s191,1,v713,p5,3,o,0.875,0.125,0,0,1,0.125,0,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s192,2,v210,p3,1,v,0.052287582,0.424836601,0.307189542,0.215686275,0.477124183,0.732026144,0.522875817,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s193,3,v155,p2,3,v,0.716129032,0.232258065,0.04516129,0.006451613,0.948387097,0.277419355,5.16E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s194,4,v210,p1,3,p,0.072847682,0.40397351,0.258278146,0.264900662,0.476821192,0.662251656,0.523178808,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s195,5,v145,p5,1,v,0.068965517,0.255172414,0.406896552,0.268965517,0.324137931,0.662068966,0.675862069,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,UNA,UNA,UNA,Y,X,3,UNA,1,1,1,1,1,0,1,1,1,0,0
s196,6,v470,p3,2,o,0.813253012,0.138554217,0.036144578,0.012048193,0.951807229,0.174698795,4.82E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s197,7,v155,p2,3,s,0.103225806,0.470967742,0.290322581,0.135483871,0.574193548,0.761290323,0.425806452,A,A,UNA,UNA,UNA,UNA,UNA,A,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s198,8,v18,p2,3,n,0.80952381,0.176870748,0.013605442,0,0.986394558,0.19047619,1.36E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s199,9,v25,p4,3,o,0.869281046,0.111111111,0.013071895,0.006535948,0.980392157,0.124183007,1.96E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s200,0,v807,p2,1,n,0.581699346,0.31372549,0.098039216,0.006535948,0.895424837,0.411764706,0.104575163,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s201,1,v470,p4,2,v,0.00625,0.1625,0.3875,0.44375,0.16875,0.55,0.83125,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s202,2,v713,p5,3,p,0.013071895,0.300653595,0.379084967,0.307189542,0.31372549,0.679738562,0.68627451,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,UNA,UNA,UNA,Y,X,3,UNA,1,1,1,1,1,0,1,1,1,0,0
s203,3,v18,p1,3,p,0.012903226,0.225806452,0.367741935,0.393548387,0.238709677,0.593548387,0.761290323,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s204,4,v210,p1,3,o,0.033112583,0.410596026,0.298013245,0.258278146,0.443708609,0.708609272,0.556291391,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s205,5,v1147,p3,4,o,0.179310345,0.372413793,0.303448276,0.144827586,0.551724138,0.675862069,0.448275862,A,A,UNA,UNA,UNA,UNA,UNA,A,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s206,6,v345,p4,3,o,0.530120482,0.361445783,0.078313253,0.030120482,0.891566265,0.439759036,0.108433735,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s207,7,v958,p5,3,p,0.864516129,0.129032258,0.006451613,0,0.993548387,0.135483871,6.45E-03,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s208,8,v18,p2,3,p,0.06122449,0.43537415,0.292517007,0.210884354,0.496598639,0.727891156,0.503401361,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s209,9,v831,p3,1,p,0.071895425,0.267973856,0.326797386,0.333333333,0.339869281,0.594771242,0.660130719,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,0,1,1,1,1,1
s210,0,v345,p1,3,n,0.013071895,0.183006536,0.294117647,0.509803922,0.196078431,0.477124183,0.803921569,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s211,1,v958,p4,1,v,0.85,0.125,0.025,0,0.975,0.15,2.50E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s212,2,v713,p5,3,v,0.267973856,0.281045752,0.320261438,0.130718954,0.549019608,0.60130719,0.450980392,A,A,UNA,UNA,UNA,UNA,UNA,A,X,X,X,X,X,Y,X,2,X,0,0,0,0,1,1,1,1,1,0,1
s213,3,v958,p1,1,n,0.103225806,0.322580645,0.329032258,0.24516129,0.425806452,0.651612903,0.574193548,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,Y,X,2,X,0,0,0,0,1,1,1,1,1,0,1
s214,4,v25,p4,3,s,0.377483444,0.430463576,0.119205298,0.072847682,0.80794702,0.549668874,0.19205298,A,A,A,A,A,UNA,A,A,A,A,A,A,A,X,X,2,X,0,0,0,0,0,0,0,0,0,1,1
